,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
127,-510655.6113630376,-1190477.380721718,1270.4390371088964,254.78910661794572,197.74422604393976,-1.0471847349749758e-06,101.55877310888962,3.8803906326319657,1397.7584375675726,722.6678118864108,675.0906256811621,0.005735996710248809
128,-510665.61459173687,-1190477.448288542,1280.4424940940055,254.78932309830907,197.80831130035216,-1.045845295664078e-06,101.58107480857838,3.876845283303007,1397.681274518564,722.4810027111433,675.2002718074208,0.005738600282041482
129,-510675.6177894445,-1190477.520301622,1290.445951079115,254.78954087655848,197.87241665822964,-1.0443827704306145e-06,101.60342909457714,3.8732809842204965,1397.6064341772749,722.2912955059459,675.3151386713291,0.005741258248644247
130,-510685.6209606989,-1190477.5959031614,1300.4494080642246,254.78975993067417,197.93653685278366,-1.042803765828301e-06,101.62583519614785,3.8696981824367787,1397.5345580236703,722.0985442697888,675.4360137538812,0.005743936243868003
131,-510695.6241107942,-1190477.6742570843,1310.452865049334,254.78998023886993,198.000666752946,-1.0411146701766503e-06,101.64829234396514,3.866097318367186,1397.4662859859104,721.9026029459702,675.5636830399405,0.005746599807403256
132,-510705.6272457597,-1190477.7545211958,1320.4563220344435,254.79020177891417,198.06480118103218,-1.0393219198632402e-06,101.67079974760793,3.8624788410197843,1397.4022562402004,721.7033257339477,675.698930506253,0.005749214414946927
133,-510715.63037217845,-1190477.8358444541,1330.4597790195528,254.7904245280555,198.12893489377666,-1.0374320190849237e-06,101.69335659267163,3.858843209637657,1397.343105091969,721.5005671590376,675.842537932931,0.005751745479160579
134,-510725.63349710783,-1190477.9173508487,1340.4632360046626,254.7906484626164,198.19306247698057,-1.035451689438422e-06,101.71596202689662,3.8551909027617306,1397.289466828116,721.2941823044732,675.9952845236427,0.005754158363772252
135,-510735.6366275618,-1190477.9981757172,1350.4666929897717,254.79087355887657,198.25717857773574,-1.0333875082298917e-06,101.73861518883177,3.851522398392276,1397.2417268730806,721.0840710846046,676.1576557884764,0.005756418344267958
136,-510745.6397704354,-1190478.077447205,1360.470149974881,254.79109979261372,198.32127778360194,-1.0312460816899381e-06,101.76131519235551,3.8478381842764517,1397.1994517477071,720.8702816244129,676.3291701232944,0.005758490626029555
137,-510755.6429325249,-1190478.1542531757,1370.4736069599905,254.79132713827144,198.38535440736945,-1.029034357459331e-06,101.78406109852838,3.8441387764822412,1397.1620385811395,720.6528936144259,676.5091449667136,0.00576034037391553
138,-510765.6461196951,-1190478.227716116,1380.4770639451,254.79155557081233,198.44940296849916,-1.0267588887608336e-06,101.80685197678086,3.8404246779204154,1397.1288844272713,720.4319870396876,676.6968973875838,0.0057619326388473535
139,-510775.64933704096,-1190478.2969432485,1390.4805209302094,254.79178506447815,198.51341786989727,-1.0244263105824688e-06,101.82968686345721,3.836696406087119,1397.0993861398122,720.2076427839842,676.891743355828,0.0057632324060020584
140,-510785.65258860076,-1190478.361030788,1400.4839779153185,254.79201559288813,198.57739342351928,-1.0220432888522346e-06,101.85256476465152,3.832954490849143,1397.0729403647754,719.9799426472973,677.092997717478,0.005764204589588663
141,-510795.65587743575,-1190478.4190009823,1410.4874349004278,254.79224712743635,198.6413234402591,-1.0196171164843955e-06,101.87548460161238,3.829199510131146,1397.0489432602192,719.7489701604818,677.2999730997373,0.005764814085710129
142,-510805.65920435346,-1190478.4699641916,1420.4908918855374,254.79247964137633,198.70520227752692,-1.0171541405048764e-06,101.89844534797204,3.825431998826565,1397.0267910143382,719.5148087451936,677.5119822691447,0.005765025630880397
143,-510815.6625684518,-1190478.5129988054,1430.494348870647,254.7927131067981,198.7690240606315,-1.014660911700591e-06,101.92144592791233,3.8216525162585113,1397.0058793437875,719.2775431603318,677.7283361834558,0.0057648039098747
144,-510825.6659667284,-1190478.54716175,1440.4978058557565,254.79294749488128,198.832782748272,-1.0121440712825142e-06,101.94448522411433,3.8178616405061256,1396.985603402488,719.0372594521813,677.948343950307,0.005764113545837594
145,-510835.6693938971,-1190478.5714011362,1450.5012628408658,254.79318277363197,198.89647156030955,-1.0096111719720082e-06,101.96756199950863,3.8140600186146374,1396.9653572368452,718.7940461431153,678.1713110937302,0.005762919167170442
146,-510845.67284133047,-1190478.5848055966,1460.5047198259756,254.79341891427757,198.960084598693,-1.007068281756735e-06,101.99067511558223,3.8102482245072284,1396.944534687483,718.5479911626331,678.3965435248498,0.005761185213519277
147,-510855.6762975019,-1190478.5864147402,1470.508176811085,254.79365588641838,199.02361561314862,-1.0045217885245958e-06,102.01382336688978,3.806426866819758,1396.9225284110853,718.299184245253,678.6233441658321,0.005758876091221447
148,-510865.67974747904,-1190478.5752340285,1480.5116337961938,254.79389365839054,199.0870580943403,-1.0019782424457097e-06,102.03700549264346,3.8025965807807016,1396.8987296971388,718.0477168330933,678.8510128640455,0.00575595616193306
149,-510875.6831721237,-1190478.5501390214,1490.5150907813033,254.79413219473602,199.15040464122225,-9.99445244614999e-07,102.06022008757313,3.7987580841298154,1396.8725277164453,717.7936834874288,679.0788442290166,0.005752389809564772
150,-510885.6865481619,-1190478.5101573283,1500.518547766413,254.79437146355914,199.21364880587834,-9.969287622588879e-07,102.08346585715876,3.794912014236323,1396.843411252767,717.537200637827,679.3062106149398,0.005748141246136269
151,-510895.68984788744,-1190478.454284514,1510.5220047515224,254.79461143174606,199.2767838877322,-9.944348649144909e-07,102.10674145216815,3.7910590341035215,1396.8111956408775,717.2784599053603,679.5327357355172,0.005743174652020243
152,-510905.69303842675,-1190478.381456927,1520.5254617366318,254.79485206422632,199.3398027500164,-9.919699619333992e-07,102.13004544178598,3.787199848624186,1396.775762159255,717.0176700821129,679.7580920771419,0.005737454197229322
153,-510915.6960805671,-1190478.2905141662,1530.5289187217413,254.79509332293767,199.4026975648905,-9.895411311937463e-07,102.15337627541427,3.7833352273056517,1396.7369917659812,716.7550428140489,679.9819489519323,0.005730944067261328
154,-510925.6989287507,-1190478.180304208,1540.5323757068506,254.79533516959157,199.46546050161655,-9.871551126107233e-07,102.17673237918704,3.779465943164303,1396.694766570837,716.4907911234301,680.2039754474068,0.005723608402043509
155,-510935.70153246756,-1190478.0498006782,1550.5358326919597,254.79557756884753,199.5280845056522,-9.848172068923655e-07,102.20011227007913,3.7755927029714145,1396.648971641438,716.2251275515007,680.4238440899372,0.0057154112399058574
156,-510945.7038330997,-1190477.8978469283,1560.5392896770693,254.79582048146042,199.59056159886765,-9.825336452561911e-07,102.2235143114192,3.7717162982946033,1396.5994945326938,715.9582679575745,680.641226575119,0.00570631668299918
157,-510955.7057641072,-1190477.7232581016,1570.5427466621786,254.79606386698174,199.6528835493118,-9.803106136556154e-07,102.24693680778059,3.7678375458784896,1396.5462271272263,715.6904300213802,680.8557971058462,0.005696288844087622
158,-510965.7072482077,-1190477.5247194178,1580.5462036472886,254.79630767989605,199.7150411380294,-9.781557552598673e-07,102.27037782632608,3.763957374588349,1396.4890662869286,715.4218348915886,681.0672313953398,0.005685291913436432
159,-510975.70819994435,-1190477.3009805798,1590.5496606323975,254.79655187129265,199.77702529966618,-9.760783529720763e-07,102.2938351305873,3.760076795846833,1396.4279166891113,715.1527040721412,681.2752126169697,0.0056732900648356266
160,-510985.70852611435,-1190477.050855322,1600.5531176175073,254.7967963922672,199.83882726770554,-9.740874743771567e-07,102.3173064230618,3.7561968222007294,1396.3626925223696,714.8832592428303,681.4794332795392,0.005660247477304969
161,-510995.70812057046,-1190476.7730255527,1610.5565746026166,254.79704118978378,199.90043730605873,-9.721930489556723e-07,102.34078923676792,3.7523185552768563,1396.293317884123,714.6137254608299,681.6795924232928,0.005646128455742619
162,-511005.70686498383,-1190476.4661339321,1620.5600315877261,254.79728620916833,199.96184532183952,-9.70404999862912e-07,102.36428102432838,3.748443130942367,1396.2197293618765,714.3443296305416,681.8753997313345,0.005630900506419032
163,-511015.7046286957,-1190476.1288090516,1630.5634885728355,254.79753139478433,200.02304102973466,-9.687330017280192e-07,102.38777918186936,3.7445717044459244,1396.1418783153733,714.0752999962785,682.0665783190944,0.0056145835581075795
164,-511025.7012700197,-1190475.7597210626,1640.5669455579446,254.7977766915873,200.0840143271417,-9.671859717768693e-07,102.41128110663799,3.7407054164686837,1396.0597335539915,713.8068650174838,682.2528685365074,0.005597241043369342
165,-511035.69663435314,-1190475.3575382421,1650.5704025430546,254.7980220439101,200.14475499600462,-9.657724574827294e-07,102.43478415150604,3.736845419662404,1395.9734485038732,713.5392625847348,682.4341859191385,0.005578937710824441
166,-511045.69055870565,-1190474.921044145,1660.5738595281634,254.7982673988004,200.20525350566248,-9.6449958980794e-07,102.45828575128174,3.732992806039284,1395.8837261946953,713.2727570211431,682.6109691735519,0.005559738241180979
167,-511055.6828738308,-1190474.4491543402,1670.577316513273,254.79851270658108,200.26550113913086,-9.633729525245623e-07,102.48178344707677,3.72914859511824,1395.7913785088083,713.0076162013357,682.7837623074723,0.005539707232627659
168,-511065.67339833727,-1190473.9407714882,1680.5807734983825,254.79875791675542,200.32548899935972,-9.623978782038273e-07,102.5052747319891,3.7253138232057035,1395.6972128349637,712.7441083927372,682.9531044422263,0.005518909260685922
169,-511075.6619420464,-1190473.3948593826,1690.584230483492,254.79900298013905,200.38520852041208,-9.615787936458163e-07,102.52875713280037,3.721489497084406,1395.6020297925304,712.4825006286561,683.1195291638737,0.005497408829012063
170,-511085.6483066821,-1190472.810445027,1700.5876874686014,254.79924784896062,200.44465148673584,-9.609192109584614e-07,102.55222821525814,3.7176765920103496,1395.5066202312112,712.2230583907194,683.2835618404915,0.005475270352576824
171,-511095.6322866739,-1190472.1866208643,1710.5911444537107,254.79949247696868,200.50381005422494,-9.604217186880404e-07,102.57568558977124,3.7138760495648135,1395.4117620086213,711.9660452745397,683.445716734082,0.005452558137901848
172,-511105.6136700756,-1190471.52254714,1720.5946014388205,254.7997368195459,200.56267677296083,-9.60087973197962e-07,102.59912691750833,3.7100887753707115,1395.3182165636965,711.7117226396102,683.6064939240864,0.005429336360359086
173,-511115.5922395965,-1190470.8174543593,1730.5980584239294,254.79998083382853,200.6212446113644,-9.599186906499493e-07,102.62254991685478,3.706315636696366,1395.226725305989,711.4603492450902,683.766376060899,0.0054056690385850086
174,-511125.5677737486,-1190470.070645829,1740.601515409039,254.80022447883172,200.67950698171632,-9.599136397034799e-07,102.6459523702307,3.702557459950517,1395.1380058433926,711.2121808725966,683.9258249707957,0.005381620006062069
175,-511135.5400372296,-1190469.2813663993,1750.6049723941485,254.80046771154701,200.73745680870917,-9.600727702074816e-07,102.66933196955806,3.6988151148995154,1395.0527477419946,710.9674729014102,684.0852748405846,0.005357252947752131
176,-511145.5088068429,-1190468.4491256105,1760.6084293792578,254.80071049667077,200.7950888405173,-9.603934740262362e-07,102.69268670605804,3.6950893051895815,1394.9716094255762,710.7264729255286,684.2451365000478,0.005332631205796012
177,-511155.4738592681,-1190467.5735036545,1770.6118863643674,254.80095280091095,200.85239828594504,-9.608722739346887e-07,102.71601464770391,3.691380691533055,1394.8952133771934,710.4894245279243,684.4057888492691,0.005307817840403718
178,-511165.4349694327,-1190466.654122105,1780.6153433494767,254.8011945921399,200.90938061077327,-9.615050853848525e-07,102.73931390664154,3.6876899100593796,1394.8241419823373,710.256567625246,684.5675743570915,0.005282875608302778
179,-511175.39191544283,-1190465.69068886,1790.6188003345862,254.80143584080534,200.96603186911094,-9.622868553218945e-07,102.76258269787533,3.6840175421698285,1394.7589334895945,710.0281371286068,684.7307963609879,0.005257866901265989
180,-511185.3444803314,-1190464.683000648,1800.6222573196953,254.80167652007177,201.02234873292633,-9.632115642868932e-07,102.7858193474778,3.6803641117365893,1394.699780869658,709.8043109337696,684.8954699358887,0.0052328537043202636
181,-511195.2924152378,-1190463.6305872086,1810.625714304805,254.80191659478606,201.07832588871645,-9.642751649961077e-07,102.80902183831931,3.6767303213272964,1394.6457925145853,709.585086370136,685.0607061444492,0.0052078977441741715
182,-511205.23554563476,-1190462.5337127096,1820.6291712899144,254.80215605265013,201.13396338466978,-9.65467366109387e-07,102.8321890977539,3.673116385268623,1394.5958534470922,709.3703990051671,685.2254544419252,0.005183059913624329
183,-511215.173685123,-1190461.39250268,1830.6326282750242,254.80239487730688,201.1892602722214,-9.667788828241938e-07,102.85531989539508,3.6695226064732895,1394.548866731238,709.1601835918026,685.3886831394357,0.005158400690182975
184,-511225.1066327579,-1190460.2069507288,1840.6360852601333,254.80263304841563,201.24421463145939,-9.682013529220578e-07,102.87841284140949,3.6659493742573224,1394.5037568422745,708.9543739019888,685.5493829402853,0.005133980093134324
185,-511235.034202855,-1190458.977180657,1850.6395422452426,254.80287054989125,201.29882550876408,-9.697252139530591e-07,102.90146672973923,3.6623969883860967,1394.4594732904154,708.752896146609,685.7065771438058,0.005109857499326857
186,-511244.9562861492,-1190457.7038984192,1860.642999230352,254.80310738450106,201.3530963281995,-9.713361559780225e-07,102.92448116009311,3.6588653488382357,1394.4149945565462,708.5556572236098,685.8593373329364,0.0050860913563962355
187,-511254.8727084192,-1190456.3872515943,1870.646456215461,254.80334353755975,201.40702637836708,-9.730242698974076e-07,102.9474550090707,3.6553547293001776,1394.3693300320253,708.3625728890095,686.006757143016,0.005062739760080979
188,-511264.7833713109,-1190455.0279305796,1880.6499132005706,254.8035790121548,201.46061906382172,-9.747752866720267e-07,102.97038791956298,3.651865027290441,1394.3215246868892,708.1735399563261,686.1479847305633,0.0050398598199194525
189,-511274.6882032222,-1190453.626750955,1890.6533701856806,254.80381381596712,201.5138788077208,-9.765739771924807e-07,102.99327974936611,3.6483960453618,1394.270661792161,707.9884463642911,686.28221542787,0.005017507854075817
190,-511284.587090575,-1190452.184171603,1900.6568271707895,254.80404794557026,201.56680739024685,-9.7840791461404e-07,103.01612989754746,3.6449478241709383,1394.215865270194,707.8071834734804,686.4086817967136,0.004995739609251543
191,-511294.4800607611,-1190450.7015543277,1910.6602841558993,254.8042814276048,201.61941354528247,-9.802577342267081e-07,103.03893907520114,3.641519769368381,1394.156304453871,707.629613231458,686.526691222413,0.004974609575566598
